epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
73,0.9092783331871033,0.0002500000118743628,0.20444805920124054,0.870192289352417,0.46833470463752747
74,0.9041237235069275,0.0002500000118743628,0.21127960085868835,0.879807710647583,0.47693321108818054
75,0.9092783331871033,0.0002500000118743628,0.20953190326690674,0.8557692170143127,0.4713920056819916
76,0.907216489315033,0.0001250000059371814,0.20360292494297028,0.8653846383094788,0.4681532084941864
77,0.8989690542221069,0.0001250000059371814,0.2043137401342392,0.8605769276618958,0.46476656198501587
78,0.9092783331871033,0.0001250000059371814,0.22449596226215363,0.875,0.46255338191986084
79,0.9041237235069275,0.0001250000059371814,0.22469113767147064,0.870192289352417,0.4561859369277954
80,0.9134020805358887,0.0001250000059371814,0.2099778801202774,0.875,0.45905113220214844
81,0.9030928015708923,0.0001250000059371814,0.22060483694076538,0.875,0.45561474561691284
82,0.9030928015708923,0.0001250000059371814,0.2413465827703476,0.870192289352417,0.45067912340164185
83,0.9010308980941772,0.0001250000059371814,0.21428562700748444,0.8653846383094788,0.44893133640289307
84,0.907216489315033,0.0001250000059371814,0.22295771539211273,0.8653846383094788,0.4522075653076172
85,0.9226804375648499,0.0001250000059371814,0.20367804169654846,0.8653846383094788,0.4609203636646271
86,0.907216489315033,0.0001250000059371814,0.18976476788520813,0.870192289352417,0.4676623046398163
87,0.9061855673789978,0.0001250000059371814,0.21397750079631805,0.8653846383094788,0.4820367693901062
88,0.9030928015708923,0.0001250000059371814,0.2046893835067749,0.8653846383094788,0.4842732846736908
89,0.8938144445419312,6.25000029685907e-05,0.20041021704673767,0.8653846383094788,0.4832301735877991
90,0.9185566902160645,6.25000029685907e-05,0.19355124235153198,0.8653846383094788,0.4775865972042084
91,0.9164948463439941,6.25000029685907e-05,0.20085398852825165,0.8653846383094788,0.47050684690475464
92,0.9195876121520996,6.25000029685907e-05,0.17325744032859802,0.8653846383094788,0.4684128165245056
93,0.9164948463439941,6.25000029685907e-05,0.1808479130268097,0.8653846383094788,0.46731117367744446
94,0.9020618796348572,3.125000148429535e-05,0.21226972341537476,0.8653846383094788,0.4636772572994232
95,0.9020618796348572,3.125000148429535e-05,0.2039145827293396,0.8653846383094788,0.46167752146720886
96,0.9175257682800293,3.125000148429535e-05,0.21460659801959991,0.8653846383094788,0.45793548226356506
97,0.9123711585998535,3.125000148429535e-05,0.16923730075359344,0.8653846383094788,0.45822831988334656
98,0.9113401770591736,3.125000148429535e-05,0.1875276118516922,0.8653846383094788,0.4586980640888214
