epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
76,0.6792168617248535,0.0001250000059371814,1.0954698324203491,0.6971830725669861,1.0381306409835815
77,0.6882529854774475,0.0001250000059371814,1.072278618812561,0.7112675905227661,1.0400885343551636
78,0.6897590160369873,0.0001250000059371814,1.0628206729888916,0.6760563254356384,1.0527421236038208
79,0.6942771077156067,0.0001250000059371814,1.0734704732894897,0.7112675905227661,1.0177686214447021
80,0.6987951993942261,0.0001250000059371814,1.060206413269043,0.6901408433914185,1.0312483310699463
81,0.7213855385780334,0.0001250000059371814,1.0448424816131592,0.7112675905227661,1.0087194442749023
82,0.6927710771560669,0.0001250000059371814,1.0674444437026978,0.7042253613471985,1.003143548965454
83,0.6882529854774475,0.0001250000059371814,1.04725182056427,0.7042253613471985,0.9939770698547363
84,0.6942771077156067,0.0001250000059371814,1.0455092191696167,0.7042253613471985,1.001495599746704
85,0.6852409839630127,0.0001250000059371814,1.072409749031067,0.7042253613471985,0.999953031539917
86,0.6912650465965271,0.0001250000059371814,1.0287193059921265,0.6971830725669861,1.0035243034362793
87,0.6957831382751465,0.0001250000059371814,1.0416815280914307,0.6901408433914185,0.9969565272331238
88,0.7213855385780334,0.0001250000059371814,1.0106618404388428,0.6901408433914185,1.0037119388580322
89,0.7063252925872803,6.25000029685907e-05,1.0120069980621338,0.6971830725669861,0.9901400208473206
90,0.7108433842658997,6.25000029685907e-05,1.0196456909179688,0.6971830725669861,0.984131395816803
91,0.6942771077156067,6.25000029685907e-05,1.0187817811965942,0.7042253613471985,0.9883147478103638
92,0.7108433842658997,6.25000029685907e-05,1.0115418434143066,0.7112675905227661,0.9826979041099548
93,0.7168674468994141,6.25000029685907e-05,1.0011610984802246,0.7042253613471985,0.983568549156189
94,0.724397599697113,6.25000029685907e-05,0.9840835928916931,0.7183098793029785,0.9711546301841736
95,0.7078313231468201,6.25000029685907e-05,1.0089221000671387,0.7112675905227661,0.9714938998222351
96,0.7153614163398743,6.25000029685907e-05,0.9743707776069641,0.7183098793029785,0.9737641215324402
97,0.7078313231468201,6.25000029685907e-05,0.9997563362121582,0.7042253613471985,0.9730771780014038
98,0.7138554453849792,6.25000029685907e-05,0.9917961955070496,0.7042253613471985,0.96653813123703
99,0.7078313231468201,6.25000029685907e-05,1.0003108978271484,0.7112675905227661,0.9726610779762268
