epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
30,0.9631351828575134,0.0005000000237487257,0.15006616711616516,0.8098591566085815,0.5880089998245239
31,0.95516437292099,0.0005000000237487257,0.15802496671676636,0.8661971688270569,0.5142111778259277
32,0.9598140120506287,0.0005000000237487257,0.15062816441059113,0.8169013857841492,0.5783573389053345
33,0.9581534266471863,0.0005000000237487257,0.15295471251010895,0.8309859037399292,0.5297224521636963
34,0.9637994170188904,0.0005000000237487257,0.14653410017490387,0.8169013857841492,0.5412111282348633
35,0.9644636511802673,0.0005000000237487257,0.14250285923480988,0.7957746386528015,0.5819187164306641
36,0.95516437292099,0.0005000000237487257,0.14425629377365112,0.8309859037399292,0.5369992256164551
37,0.9687811136245728,0.0002500000118743628,0.12736839056015015,0.8169013857841492,0.5646068453788757
38,0.9677847623825073,0.0002500000118743628,0.13258038461208344,0.8239436745643616,0.5846585631370544
39,0.9681168794631958,0.0002500000118743628,0.1346721053123474,0.8098591566085815,0.5424560308456421
40,0.9727665185928345,0.0002500000118743628,0.11883539706468582,0.8309859037399292,0.5394202470779419
41,0.9664563536643982,0.0002500000118743628,0.1284671574831009,0.8521126508712769,0.5748168230056763
42,0.9657921195030212,0.0001250000059371814,0.12907792627811432,0.8169013857841492,0.5265693068504333
43,0.971770167350769,0.0001250000059371814,0.1255168616771698,0.8239436745643616,0.5486308336257935
44,0.9740949869155884,0.0001250000059371814,0.11632518470287323,0.8169013857841492,0.5317603349685669
45,0.9707738161087036,0.0001250000059371814,0.11524553596973419,0.8380281925201416,0.5120049715042114
46,0.9684489965438843,0.0001250000059371814,0.11550777405500412,0.8380281925201416,0.5338446497917175
47,0.9734307527542114,0.0001250000059371814,0.11188966780900955,0.8028169274330139,0.5960345268249512
48,0.9711059331893921,0.0001250000059371814,0.11846670508384705,0.8239436745643616,0.5211233496665955
49,0.971770167350769,0.0001250000059371814,0.10935762524604797,0.8309859037399292,0.5012831091880798
50,0.9754234552383423,0.0001250000059371814,0.11092237383127213,0.8309859037399292,0.5146924257278442
51,0.9694453477859497,0.0001250000059371814,0.11564848572015762,0.8098591566085815,0.5529425740242004
52,0.9681168794631958,0.0001250000059371814,0.12037063390016556,0.8239436745643616,0.5316118597984314
53,0.972434401512146,0.0001250000059371814,0.11043697595596313,0.8309859037399292,0.5290579199790955
54,0.9774161577224731,0.0001250000059371814,0.10364115238189697,0.8028169274330139,0.5200327634811401
55,0.9774161577224731,6.25000029685907e-05,0.10451140254735947,0.8239436745643616,0.5308066606521606
56,0.973098635673523,6.25000029685907e-05,0.10748256742954254,0.8239436745643616,0.5307177901268005
57,0.9704416990280151,6.25000029685907e-05,0.10996481776237488,0.8239436745643616,0.5636743903160095
58,0.9737628698348999,6.25000029685907e-05,0.10879843682050705,0.8309859037399292,0.535137414932251
59,0.9767519235610962,6.25000029685907e-05,0.10433603078126907,0.8239436745643616,0.5374559164047241
60,0.9774161577224731,3.125000148429535e-05,0.10360327363014221,0.8098591566085815,0.5338840484619141
61,0.972434401512146,3.125000148429535e-05,0.10510475188493729,0.8380281925201416,0.5236841440200806
62,0.9784125089645386,3.125000148429535e-05,0.10088761895895004,0.8169013857841492,0.5336054563522339
63,0.9757555723190308,3.125000148429535e-05,0.10020174831151962,0.8239436745643616,0.5356116890907288
64,0.983394205570221,3.125000148429535e-05,0.09398052096366882,0.8239436745643616,0.5310900211334229
