epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
33,0.8087014555931091,0.0002500000118743628,0.5531492233276367,0.7887324094772339,0.6080482602119446
34,0.8023912310600281,0.0001250000059371814,0.5306775569915771,0.8309859037399292,0.5398532748222351
35,0.803719699382782,0.0001250000059371814,0.5362738966941833,0.8239436745643616,0.5426669120788574
36,0.8113583326339722,0.0001250000059371814,0.5299839973449707,0.8380281925201416,0.5548195838928223
37,0.8146795034408569,0.0001250000059371814,0.5166469812393188,0.8169013857841492,0.5799943208694458
38,0.8113583326339722,0.0001250000059371814,0.5272080898284912,0.7394366264343262,0.6757308840751648
39,0.8077051043510437,0.0001250000059371814,0.5126894116401672,0.8380281925201416,0.5433194041252136
40,0.8096977472305298,6.25000029685907e-05,0.4998370110988617,0.8239436745643616,0.5734584927558899
41,0.8110262155532837,6.25000029685907e-05,0.5157536864280701,0.8239436745643616,0.5568423271179199
42,0.8067087531089783,6.25000029685907e-05,0.5292286276817322,0.8450704216957092,0.5412648320198059
43,0.8083693385124207,6.25000029685907e-05,0.5126979351043701,0.8169013857841492,0.5466271042823792
44,0.8156758546829224,6.25000029685907e-05,0.5059685707092285,0.8169013857841492,0.5570136308670044
45,0.8163400888442993,3.125000148429535e-05,0.5061172842979431,0.8380281925201416,0.536614179611206
46,0.8213218450546265,3.125000148429535e-05,0.4996301531791687,0.8239436745643616,0.5468288064002991
47,0.8113583326339722,3.125000148429535e-05,0.5023238062858582,0.8309859037399292,0.5477131605148315
48,0.813351035118103,3.125000148429535e-05,0.514746367931366,0.8309859037399292,0.5601846575737
49,0.8199933767318726,3.125000148429535e-05,0.5053674578666687,0.8239436745643616,0.5462212562561035
50,0.8096977472305298,3.125000148429535e-05,0.5109345316886902,0.8309859037399292,0.5465654134750366
51,0.820325493812561,1.5625000742147677e-05,0.5032553672790527,0.8309859037399292,0.5460010170936584
52,0.8156758546829224,1.5625000742147677e-05,0.5108644366264343,0.8380281925201416,0.5484333038330078
53,0.813351035118103,1.5625000742147677e-05,0.5206120610237122,0.8239436745643616,0.5424936413764954
54,0.8196612596511841,1.5625000742147677e-05,0.48559585213661194,0.8098591566085815,0.5472720265388489
55,0.813351035118103,1.5625000742147677e-05,0.5020688772201538,0.8098591566085815,0.5457126498222351
56,0.8153437376022339,7.812500371073838e-06,0.5234273076057434,0.8309859037399292,0.5485318303108215
57,0.8180006742477417,7.812500371073838e-06,0.5102632641792297,0.8380281925201416,0.5504375100135803
58,0.81401526927948,7.812500371073838e-06,0.500731348991394,0.8380281925201416,0.5490692257881165
59,0.824310839176178,7.812500371073838e-06,0.5006699562072754,0.8380281925201416,0.5496389269828796
60,0.8229823708534241,7.812500371073838e-06,0.4972492754459381,0.8309859037399292,0.5533307194709778
