epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
27,0.6024096608161926,0.0010000000474974513,1.236165165901184,0.47887325286865234,1.455281376838684
28,0.5948795080184937,0.0010000000474974513,1.1699786186218262,0.6830986142158508,1.021407961845398
29,0.5647590160369873,0.0010000000474974513,1.2000300884246826,0.6478873491287231,1.0845743417739868
30,0.608433723449707,0.0010000000474974513,1.1977875232696533,0.4577464759349823,1.2838722467422485
31,0.5888554453849792,0.0010000000474974513,1.1681071519851685,0.591549277305603,1.1401731967926025
32,0.5888554453849792,0.0010000000474974513,1.1790781021118164,0.5633803009986877,1.2351323366165161
33,0.6204819083213806,0.0010000000474974513,1.1409186124801636,0.5070422291755676,1.3504804372787476
34,0.641566276550293,0.0005000000237487257,1.0983387231826782,0.6408450603485107,1.01460599899292
35,0.625,0.0005000000237487257,1.1005561351776123,0.5281690359115601,1.2164130210876465
36,0.6355421543121338,0.0005000000237487257,1.0404949188232422,0.6619718074798584,0.9914592504501343
37,0.6400602459907532,0.0005000000237487257,1.066064476966858,0.5352112650871277,1.2126660346984863
38,0.6054216623306274,0.0005000000237487257,1.094472050666809,0.6549295783042908,1.0753545761108398
39,0.6325300931930542,0.0005000000237487257,1.0610480308532715,0.6126760840415955,1.030129075050354
40,0.6430723071098328,0.0005000000237487257,1.0313160419464111,0.6690140962600708,1.0200079679489136
41,0.6310241222381592,0.0005000000237487257,1.0580863952636719,0.5704225301742554,1.1401054859161377
42,0.6731927990913391,0.0002500000118743628,1.0355476140975952,0.6901408433914185,0.909192681312561
43,0.6430723071098328,0.0002500000118743628,1.0345875024795532,0.6971830725669861,0.9562533497810364
44,0.634036123752594,0.0002500000118743628,1.0173312425613403,0.6760563254356384,0.9630051851272583
45,0.6265060305595398,0.0002500000118743628,1.0441946983337402,0.7253521084785461,0.8858163356781006
46,0.6385542154312134,0.0002500000118743628,1.0711078643798828,0.6830986142158508,0.9766398668289185
47,0.6611445546150208,0.0002500000118743628,0.999481201171875,0.6901408433914185,0.9398032426834106
48,0.6536144614219666,0.0002500000118743628,0.9932475090026855,0.7183098793029785,0.8627867102622986
49,0.6385542154312134,0.0002500000118743628,1.0366735458374023,0.6971830725669861,0.9438676238059998
50,0.6656626462936401,0.0002500000118743628,0.9773666262626648,0.6549295783042908,0.9913648366928101
51,0.6536144614219666,0.0002500000118743628,0.9911229014396667,0.7183098793029785,0.8682371973991394
52,0.6475903391838074,0.0002500000118743628,1.0485159158706665,0.7323943376541138,0.8211422562599182
53,0.6746987700462341,0.0002500000118743628,1.006697177886963,0.7605633735656738,0.7792676091194153
54,0.6445783376693726,0.0002500000118743628,1.01164972782135,0.7183098793029785,0.8670827150344849
55,0.6762048006057739,0.0002500000118743628,0.9715080857276917,0.7253521084785461,0.8722562193870544
56,0.6671686768531799,0.0002500000118743628,0.995673656463623,0.6901408433914185,0.8864575028419495
57,0.6536144614219666,0.0002500000118743628,0.9861909747123718,0.7746478915214539,0.790367841720581
58,0.6536144614219666,0.0002500000118743628,1.0005378723144531,0.7183098793029785,0.8435757756233215
59,0.6927710771560669,0.0001250000059371814,0.9266221523284912,0.7183098793029785,0.8389707803726196
60,0.6882529854774475,0.0001250000059371814,0.9662564992904663,0.7042253613471985,0.84341961145401
61,0.6626505851745605,0.0001250000059371814,0.9787857532501221,0.7253521084785461,0.8361825942993164
62,0.6762048006057739,0.0001250000059371814,0.9902552366256714,0.7112675905227661,0.8411843776702881
63,0.6746987700462341,0.0001250000059371814,0.9677900075912476,0.7464788556098938,0.8169509768486023
64,0.6731927990913391,6.25000029685907e-05,0.987777590751648,0.7464788556098938,0.8065599799156189
65,0.6566265225410461,6.25000029685907e-05,0.9723687171936035,0.7394366264343262,0.8146977424621582
66,0.6536144614219666,6.25000029685907e-05,1.0049790143966675,0.7042253613471985,0.8341196775436401
67,0.6912650465965271,6.25000029685907e-05,0.9366230964660645,0.7676056623458862,0.8042387366294861
68,0.7063252925872803,6.25000029685907e-05,0.9144563674926758,0.7676056623458862,0.7915735244750977
