epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
42,0.8865979313850403,0.0001250000059371814,0.26124143600463867,0.8942307829856873,0.24193643033504486
43,0.8814433217048645,0.0001250000059371814,0.25995251536369324,0.8894230723381042,0.2612820565700531
44,0.9030928015708923,0.0001250000059371814,0.24361175298690796,0.9086538553237915,0.19888196885585785
45,0.8896906971931458,0.0001250000059371814,0.2636149525642395,0.879807710647583,0.276908278465271
46,0.8886597752571106,0.0001250000059371814,0.245849609375,0.8942307829856873,0.22945629060268402
47,0.8814433217048645,0.0001250000059371814,0.2704458236694336,0.879807710647583,0.2699441909790039
48,0.8958762884140015,0.0001250000059371814,0.2508831322193146,0.870192289352417,0.29202190041542053
49,0.8958762884140015,0.0001250000059371814,0.24930672347545624,0.9134615659713745,0.2054283767938614
50,0.8999999761581421,6.25000029685907e-05,0.24960865080356598,0.8942307829856873,0.22778327763080597
51,0.8907216787338257,6.25000029685907e-05,0.24151922762393951,0.9086538553237915,0.21131159365177155
52,0.8876288533210754,6.25000029685907e-05,0.2549969255924225,0.8942307829856873,0.23999765515327454
53,0.8886597752571106,6.25000029685907e-05,0.25366681814193726,0.9038461446762085,0.22420166432857513
54,0.8876288533210754,6.25000029685907e-05,0.2507500946521759,0.9038461446762085,0.21549850702285767
55,0.8938144445419312,3.125000148429535e-05,0.23669181764125824,0.9086538553237915,0.21212758123874664
56,0.9041237235069275,3.125000148429535e-05,0.22669042646884918,0.9230769276618958,0.2045229822397232
57,0.9010308980941772,3.125000148429535e-05,0.2352789044380188,0.8942307829856873,0.24079610407352448
58,0.8979381322860718,3.125000148429535e-05,0.2443992793560028,0.9038461446762085,0.2233818620443344
59,0.8999999761581421,3.125000148429535e-05,0.24515192210674286,0.8942307829856873,0.23923812806606293
