epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
56,0.7474226951599121,0.0001250000059371814,0.7089630961418152,0.7980769276618958,0.5909429788589478
57,0.7319587469100952,0.0001250000059371814,0.7114290595054626,0.7884615659713745,0.5990766286849976
58,0.7237113118171692,0.0001250000059371814,0.7412879467010498,0.7980769276618958,0.5871002674102783
59,0.7443298697471619,0.0001250000059371814,0.7170674204826355,0.7836538553237915,0.6011077165603638
60,0.7340205907821655,6.25000029685907e-05,0.7010151147842407,0.7884615659713745,0.6073154211044312
61,0.7422680258750916,6.25000029685907e-05,0.649664580821991,0.7692307829856873,0.6482881307601929
62,0.7402061820030212,6.25000029685907e-05,0.6954692006111145,0.7740384340286255,0.6248232126235962
63,0.7453608512878418,6.25000029685907e-05,0.6671025156974792,0.807692289352417,0.5824350714683533
64,0.7319587469100952,6.25000029685907e-05,0.7067556977272034,0.7884615659713745,0.5837416052818298
65,0.7412371039390564,3.125000148429535e-05,0.6785210967063904,0.8028846383094788,0.5740408897399902
66,0.7391752600669861,3.125000148429535e-05,0.672053873538971,0.8028846383094788,0.5953783392906189
67,0.7494845390319824,3.125000148429535e-05,0.7218310832977295,0.8028846383094788,0.592595100402832
68,0.7525773048400879,3.125000148429535e-05,0.674911379814148,0.807692289352417,0.6056140065193176
69,0.7391752600669861,3.125000148429535e-05,0.6814361214637756,0.8125,0.5970120429992676
